PO_NUMBER,INVOICE_ID,INVOICE_NUM,SOURCE,INV_LINE_NUMBER,ACCOUNT_CODE,COMPANY_CODE,MIC,INVOICE_DATE,INVOICE_AMOUNT,TRAN_AMOUNT,EXTC,STATE,VENDOR_NAME,INVOICE_FR,FINAL_DESCRIPTION,PROJ_NUM,TAX_AMOUNT,TAX_TYPE,ACCOUNTING_DATE,NORAD_FLAG,DRIVERID
32643993,10001310,INV27773439,null,4,1220.121,5A00,NONE,2025-04-24,740.9600000000,175,null,AL,KGP TELECOMMUNICATIONS>9I,1.000131E74,Materials-Plant-Exempt,null,null,null,2025-04-30,N,null
32804006,10001342,90727432,null,1,2003.845C,AL00,NONE,2025-04-24,4205.6000000000,4206,null,OH,DURA LINE CORPORATION,1.0001342E71,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-04-30,N,null
32795819,10001384,INV27771442,null,1,2003.257C,AP00,COEOTHER,2025-04-23,10.2800000000,3,null,WI,KGP TELECOMMUNICATIONS        EDI>9B,1.0001384E71,Tele PUC-Circuit Equip - Digital Loop Electronics,null,null,null,2025-04-30,N,null
32795819,10001384,INV27771442,null,2,2003.257C,AP00,COEOTHER,2025-04-23,10.2800000000,3,null,WI,KGP TELECOMMUNICATIONS        EDI>9B,1.0001384E72,Tele PUC-Circuit Equip - Digital Loop Electronics,null,null,null,2025-04-30,N,null
32618571,10001453,INV535824,SCM,1,2003.357C,AQ00,COEOTHER,2025-04-24,2052.3900000000,915,460,IL,KGPCO SERVICES LLC,1.0001453E71,Tele PUC-Digital Circuit Equip - Other Digital Circuit Equip Regular | Contract Engineering & Drafting (Excl Installation),A056AFY,null,null,2025-04-30,N,null
32618571,10001453,INV535824,SCM,3,2003.357C,AQ00,COEOTHER,2025-04-24,2052.3900000000,765,450,IL,KGPCO SERVICES LLC,1.0001453E73,Tele PUC-Digital Circuit Equip - Other Digital Circuit Equip Regular | Contract Plant Labor (Excl Installation),A056AFY,null,null,2025-04-30,N,null
32691131,10001656,INV27772643,null,3,2003.845C,TO00,NONE,2025-04-24,354.1900000000,179,null,OK,KGP TELECOMMUNICATIONS>9I,1.0001656E73,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-04-30,N,null
32585544,10001690,INV27773992,null,1,2003.822C,5G00,2FB000150N,2025-04-24,1461.8600000000,1462,null,GA,KGP TELECOMMUNICATIONS>9I,1.000169E71,Tele PUC-Aerial Cable - Nonmetallic,null,null,null,2025-04-30,N,null
32850241,10001703,1279488,null,1,2003.85C,PC00,6FB000000N,2025-04-24,935.6600000000,936,null,CA,CHEROKEE NATION INDUSTRIES INC>8B,1.0001703E71,Tele PUC-Underground Cable - Nonmetallic,null,null,null,2025-04-30,N,null
32797607,10001813,809930400,null,1,2003.822C,TT00,NONE,2025-04-23,10914.0000000000,10914,null,TX,POWER AND TEL,1.0001813E71,Tele PUC-Aerial Cable - Nonmetallic,null,null,null,2025-04-30,N,null
32722791,10001854,INV27774448,null,6,2003.845C,TT00,NONE,2025-04-24,1876.4700000000,14,null,TX,KGP TELECOMMUNICATIONS>9I,1.0001854E76,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-04-30,N,null
30130191,10001878,INV13191,SCM,29,6123.91,1003,MOBOTHER,2024-09-30,15300.0000000000,545,520,AK,RENAISSANCE REPAIR AND SUPPLY LTD>2,1.0001878E729,Office Equip Exp - Other | Material Purchases,null,null,null,2025-04-30,N,null
23077146,10001948,1365489,SCM,25,2003.67C,9530,NDMOBPR5,2025-02-25,73651.9100000000,9387,419,MA,INFRASERVICES GROUP WIRELESS LLC,1.0001948E725,"Carrier Add - Tenant Improvement* Parent/Primary; Stand-Alone | Construction Services ""Non-Exclusivity""* Tenant Improvement | Trunk Cabling | Carrier Add - Tenant Improvement* Each additional Child/Secondary | Batteries |  | Tele PUC-Radio Sys - Other Radio Facilities | Other Professional Services | Invoice 1365489 for PO 23077146,,Various,Turf Construct,,,,Turfing,(CI050/MS125) Construction,Complete,,",MA0Z7JW,null,,2025-04-30,Y,CATI | NEXT | BOTC | CATC | BOBA
25965773,10001950,1365589,SCM,10,2003.510C,9530,NDMOBL15,2025-02-27,55043.5700000000,75,419,CA,INFRASERVICES GROUP WIRELESS LLC,1.000195E710,"Carrier Add - Stacked Steel* Each additional Child/Secondary | Construction Services ""Non-Exclusivity""* Stacked Steel | Carrier Add - Stacked Steel* Parent/Primary; Stand-Alone |  | Tele PUC-Leasehold Imprv-Buildings | Other Professional Services | Invoice 1365589 for PO 25965773,,Various,Turf Construct,,,,Turfing,(CI050/MS125) Construction,Complete,,",MA152E2,null,,2025-04-30,Y,CASC | NEXS | CASS
32838075,10002242,INV27773836,null,1,2003.845C,AN00,NONE,2025-04-24,1193.1400000000,1193,null,IN,KGP TELECOMMUNICATIONS        EDI>9B,1.0002242E71,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-04-30,N,null
32688840,10002303,INV27772954,null,1,2003.822C,TT00,2FB000025N,2025-04-24,110.5400000000,111,null,TX,KGP TELECOMMUNICATIONS>9I,1.0002303E71,Tele PUC-Aerial Cable - Nonmetallic,null,null,null,2025-04-30,N,null
32649558,10002540,INV27775570,null,1,2003.845C,5A00,NONE,2025-04-24,500.8200000000,312,null,AL,KGP TELECOMMUNICATIONS>9I,1.000254E71,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-04-30,N,null
32641464,10002726,INV27773412,null,4,2003.845C,TO00,NONE,2025-04-24,1436.7800000000,14,null,OK,KGP TELECOMMUNICATIONS>9I,1.0002726E74,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-04-30,N,null
32722012,10002799,INV27773331,null,1,2003.845C,TM00,2FB000050N,2025-04-24,406.7800000000,407,null,MO,KGP TELECOMMUNICATIONS>9I,1.0002799E71,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-04-30,N,null
32834991,10002828,INV27773741,null,1,2003.845C,TA00,NONE,2025-04-24,4175.9900000000,4176,null,AR,KGP TELECOMMUNICATIONS        EDI>9B,1.0002828E71,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-04-30,N,null
28381086,10002878,11994658,SCM,29,2003.93C,3012,NDMOBTW7,2025-04-01,9832.4600000000,1158,481,AK,MASTEC NETWORK SOLUTIONS LLC>,1.0002878E729,"MasTec’s salvage credit amount included on this OOM cannot be excluded; revised; modified from any future revisions of this Pace PTN; this would be in an effort to avoid reimbursement.    WHO: NtM Salvage Completion Proposal effective 03/05/2024  WHAT: Salvage credit amount to ATT is a predetermined price and is a part of the project list approved by AT&T on 03/06/2024. For any questions or concerns; please reach out to the National ACE Team. | Who: Mastec  Where: MRNTX073858  When: 3/17/2023  Why: Dollar discount to be applied to the OOM for previously completed work  What: Salvage Driver | Construction Services ""Non-Exclusivity""* Stacked Steel | Carrier Add - Stacked Steel* Parent/Primary; Stand-Alone |  | Tele PUC-Poles-Towers | Contract Labor (Excl Installation) | SCM Purchase,,Various,Turf Final,,,,Turfing (CL100/MS160) Final,Acceptance,,,",MA0ZJ4T,null,,2025-04-30,Y,SALC | NEXS | CASS
32368615,10002909,8165086836,null,18,2003.157C,3551,MOBOTHER,2025-04-24,83950.0000000000,3650,null,CA,ERICSSON INC,1.0002909E718,Tele PUC-Circuit Equip - Digital Data Systems (DDS),null,null,null,2025-04-30,N,null
32368616,10002913,8165086832,null,18,2003.157C,3601,MOBOTHER,2025-04-24,91250.0000000000,3650,null,CA,ERICSSON INC,1.0002913E718,Tele PUC-Circuit Equip - Digital Data Systems (DDS),null,null,null,2025-04-30,N,null
32841293,10002948,INV535733,SCM,1,6232.257M,5T00,COEOTHER,2025-04-23,79.0000000000,5,465,TN,KGPCO SERVICES LLC,1.0002948E71,Circuit Equip Exp - Digital - Subscriber Pair Gain Systems Co Terminal | Contract Equipment Engineering,A053T8B,null,null,2025-04-30,N,null
27128669,10002952,INV535754,SCM,1,2003.377C,PC00,COEOTHER,2025-04-23,4.1200000000,4,450,CA,KGPCO SERVICES LLC,1.0002952E71,Tele PUC-Digital Electronic Switching Regular | Contract Plant Labor (Excl Installation),A02F7SK,null,null,2025-04-30,N,null
32775631,10003073,INV27772295,null,3,2003.845C,TT00,NONE,2025-04-24,513.0400000000,179,null,TX,KGP TELECOMMUNICATIONS>9I,1.0003073E73,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-04-30,N,null
32788425,10003432,809839800,null,1,2003.1C,TT00,NONE,2025-04-23,282.4000000000,282,null,TX,POWER AND TEL,1.0003432E71,Tele PUC-Poles - Regular,null,null,null,2025-04-30,N,null
32724142,10003579,INV27772064,null,6,2003.845C,TT00,NONE,2025-04-24,1800.6200000000,714,null,TX,KGP TELECOMMUNICATIONS>9I,1.0003579E76,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-04-30,N,null
32710546,10003584,INV27772052,null,3,2003.845C,TO00,NONE,2025-04-24,850.4600000000,17,null,OK,KGP TELECOMMUNICATIONS>9I,1.0003584E73,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-04-30,N,null
32640621,10003678,INV27770232,null,6,2003.845C,5S00,NONE,2025-04-23,2257.3800000000,734,null,SC,KGP TELECOMMUNICATIONS>9I,1.0003678E76,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-04-30,N,null
32782376,10003834,90727463,null,1,2003.845C,TT00,NONE,2025-04-24,2639.8800000000,2640,null,TX,DURA LINE CORPORATION,1.0003834E71,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-04-30,N,null
32722892,10003842,INV27772749,null,1,2003.845C,TT00,2FB000025N,2025-04-24,122.7400000000,123,null,TX,KGP TELECOMMUNICATIONS>9I,1.0003842E71,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-04-30,N,null
32828288,10003990,INV-145616,null,1,2003.9477C,5F00,COEOTHER,2025-04-24,1228.7800000000,1229,null,FL,CADENCE INDUSTRIES INC>1A,1.000399E71,Tele PUC-NonReg IP Packet Switching,null,null,null,2025-04-30,N,null
31771744,10003900,13414494,null,1,2003.67C,8630,CEQ53997,2025-04-25,82113.0400000000,21331,null,IL,VERTIV CORPORATION>3,1.00039E71,Tele PUC-Radio Sys - Other Radio Facilities,null,null,null,2025-04-30,N,null
32806711,10004097,INV159336,null,1,2003.822C,TT00,NONE,2025-04-24,53.7600000000,54,null,TX,ROOT BROTHERS MFG & SUPPLY CO>9B,1.0004097E71,Tele PUC-Aerial Cable - Nonmetallic,null,null,null,2025-04-30,N,null
32599501,10004553,INV27775594,null,7,2003.845C,TO00,NONE,2025-04-24,3207.2200000000,14,null,OK,KGP TELECOMMUNICATIONS>9I,1.0004553E77,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-04-30,N,null
32640613,10004684,INV27769807,null,4,2003.845C,5S00,NONE,2025-04-23,1108.3500000000,526,null,SC,KGP TELECOMMUNICATIONS>9I,1.0004684E74,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-04-30,N,null
32790175,10004729,INV27772301,null,1,2003.845C,TK00,NONE,2025-04-24,175.6100000000,159,null,KS,KGP TELECOMMUNICATIONS>9I,1.0004729E71,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-04-30,N,null
32785654,10004890,181596,null,2,2003.157C,3012,MOBOTHER,2025-04-15,5373.8200000000,1301,null,AK,TELECOM TECHNICIANS INC>9M,1.000489E72,Tele PUC-Circuit Equip - Digital Data Systems (DDS),null,null,null,2025-04-30,N,null
28433470,10004903,SIN100307,SCM,2,2003.92C,2502,NDMOBQ15,2025-04-22,8447.5200000000,1236,481,AK,SMARTLINK>9M,1.0004903E72,"Who: POD on behalf of SMTLK What: ATV Rig Where:Elm Grove When: PO Issued 9/12/24 Why: Needed to perform geotech report | Who: POD on behalf of SMTLK What: Hihg Driller Costs Where:Elm Grove When: PO Issued 9/12/24 Why: Needed to perform geotech report |  | Tele PUC-Poles-Special Poles/Towers-Site Acquisition | Contract Labor (Excl Installation) | 28433470 OLR 14772404,,Various,Various,,,,Turf SiteAcq Final Turfing,RE060 Site Acquisition,Services Final,Acceptance,",MA17Y7E,null,,2025-04-30,Y,SFMD
31465398,10004933,12013225,SCM,2,2003.157C,3054,MOBOTHER,2025-04-22,2023.1300000000,934,481,AK,MASTEC NETWORK SOLUTIONS LLC>,1.0004933E72,Tele PUC-Circuit Equip - Digital Data Systems (DDS) | Contract Labor (Excl Installation),MA154XB,null,null,2025-04-30,N,null
32499557,10004993,INV27770110,null,1,2003.167C,9430,CEQ57138,2025-04-23,200578.8000000000,195324,null,IL,KGP TELECOMMUNICATIONS INC,1.0004993E71,Tele PUC-Radio Sys - Noncellular Mobile,null,null,null,2025-04-30,N,null
32796521,10005404,INV27774221,null,1,2003.845C,TT00,NONE,2025-04-24,1087.7800000000,1088,null,TX,KGP TELECOMMUNICATIONS        EDI>9B,1.0005404E71,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-04-30,N,null
32705083,10005530,INV27772559,null,1,2003.845C,TT00,NONE,2025-04-24,337.4800000000,142,null,TX,KGP TELECOMMUNICATIONS>9I,1.000553E71,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-04-30,N,null
32811820,10005632,INV27770038,null,1,2003.845C,TT00,NONE,2025-04-23,2867.4000000000,2867,null,TX,KGP TELECOMMUNICATIONS        EDI>9B,1.0005632E71,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-04-30,N,null
32598544,10005600,INV27775554,null,3,2003.845C,5T00,NONE,2025-04-24,518.3500000000,184,null,TN,KGP TELECOMMUNICATIONS>9I,1.00056E73,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-04-30,N,null
32666450,10005960,199250,null,1,4010.225,XQQ0,Default,2025-04-16,17220.0000000000,17220,null,AL,LOGISTICORP WHOLESALE TRADE LLC,1.000596E71,A/P-Vouchered Items-ICM,null,null,null,2025-04-30,N,null
32726134,10006265,INV27773342,null,1,2003.845C,TO00,NONE,2025-04-24,1493.8300000000,273,null,OK,KGP TELECOMMUNICATIONS>9I,1.0006265E71,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-04-30,N,null
32723788,10006381,INV27772312,null,1,2003.822C,5A00,2FB000025N,2025-04-24,122.0600000000,122,null,AL,KGP TELECOMMUNICATIONS>9I,1.0006381E71,Tele PUC-Aerial Cable - Nonmetallic,null,null,null,2025-04-30,N,null
32597997,10006737,INV27773491,null,5,2003.845C,TO00,NONE,2025-04-24,1188.6600000000,384,null,OK,KGP TELECOMMUNICATIONS>9I,1.0006737E75,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-04-30,N,null
32667535,10006748,INV27772851,null,1,2003.845C,5S00,2FB000025N,2025-04-24,225.5900000000,99,null,SC,KGP TELECOMMUNICATIONS>9I,1.0006748E71,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-04-30,N,null
32672305,10006761,INV27772793,null,1,2003.822C,TT00,NONE,2025-04-24,550.8300000000,388,null,TX,KGP TELECOMMUNICATIONS>9I,1.0006761E71,Tele PUC-Aerial Cable - Nonmetallic,null,null,null,2025-04-30,N,null
32587916,10006795,INV27775562,null,1,2003.845C,5G00,NONE,2025-04-24,3289.8400000000,137,null,GA,KGP TELECOMMUNICATIONS>9I,1.0006795E71,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-04-30,N,null
32587916,10006795,INV27775562,null,2,2003.845C,5G00,NONE,2025-04-24,3289.8400000000,734,null,GA,KGP TELECOMMUNICATIONS>9I,1.0006795E72,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-04-30,N,null
32723429,10006950,INV27772615,null,3,2003.822C,5L00,NONE,2025-04-24,444.1100000000,163,null,LA,KGP TELECOMMUNICATIONS>9I,1.000695E73,Tele PUC-Aerial Cable - Nonmetallic,null,null,null,2025-04-30,N,null
null,10007813,10521306,TC,1,6725.99,SS00,NONE,2025-03-20,16938.6800000000,16939,416,NR,ARNOLD & PORTER KAYE SCHOLER LLP,1.0007813E71,Legal Exp - Other Exp - Other | Legal Services & Fees,A02MN9Z,null,null,2025-04-30,N,null
P02036401,10007839,KGPPIV0044529,null,25,2124.470C,SS30,CP1136,2025-04-03,682542.2700000000,17027,null,CA,KGP LOGISTICS INC>1,1.0007839E725,Gen'l Purpose Computers - Shared Services Data Processing Equipment,null,null,null,2025-04-30,N,null
06467686IR,10008331,ATT06467686IR01,71CFR,10,2003.6085C,QB61,NONE,2025-04-18,21388.9500000000,723,450,VA,JONES UTILITIES CONSTRUCTION INC>9L,1.0008331E710,PUC - Underground Cable - Nonmetallic - LT | Contract Plant Labor (Excl Installation),A02WX52,null,null,2025-04-30,N,null
01175616QN,10008356,4002117,71EHO,1,2003.845C,TT00,NONE,2025-04-24,775.2000000000,227,460,TX,BYERS ENGINEERING CO>91,1.0008356E71,Tele PUC-Buried Cable-Nonmetallic | Contract Engineering & Drafting (Excl Installation),A0572LL,null,null,2025-04-30,N,null
01175616QN,10008356,4002117,71EHO,4,2003.845C,TT00,NONE,2025-04-24,775.2000000000,50,460,TX,BYERS ENGINEERING CO>91,1.0008356E74,Tele PUC-Buried Cable-Nonmetallic | Contract Engineering & Drafting (Excl Installation),A0572LL,null,null,2025-04-30,N,null
01141277WI,10008350,346720,71EHO,11,2003.845C,TT00,NONE,2025-04-24,13454.2400000000,4710,460,TX,COBB FENDLEY AND ASSOCIATES INC,1.000835E711,Tele PUC-Buried Cable-Nonmetallic | Contract Engineering & Drafting (Excl Installation),A050537,null,null,2025-04-30,N,null
PO3000190505,10008496,00064587,INGOTD,1,6998.21,QY9A,NONE,2025-04-08,471.0000000000,471,4D0,MO,FATPIPE INC,1.0008496E71,Cost of Goods Sold - Other Services | Contract Svcs/Prof Fees-Non-NPW-Other,A0275NW,null,null,2025-04-30,N,null
PO3000332878,10008513,24569FB,INGOTD,1,3100.6085X,QBP3,NONE,2025-04-25,2308.8000000000,1085,450,CT,JOEMAX TELECOM LLC>9I,1.0008513E71,Accum Dep - Underground Cable - Nonmetallic - LT | Contract Plant Labor (Excl Installation),null,null,null,2025-04-30,N,null
32374287,10008672,2504C543,CRESCM,1,6121.10M,SS00,NONE,2025-04-25,24261.7200000000,24262,481,AL,PARSONS TRANSPORTATION GROUP INC,1.0008672E71,Land & Bldgs Exp - Infrastructure Maint - Rearrangements | Contract Labor (Excl Installation),A055DTC,null,null,2025-04-30,N,null
32838993,10008677,FS000062630,CRESCM,1,6121.219M,5F00,NONE,2025-04-21,2076.9900000000,2077,487,FL,SET ENVIRONMENTAL INC,1.0008677E71,Land & Buildings - Other Land & Building Rearrangements | Repair & Maint.-Other,7275321,null,null,2025-04-30,N,null
null,10009124,202313,EFOSS,1,2114.364C,TK00,NONE,2025-04-11,50803.0000000000,49636,520,KS,T A PELSUE CO>2,1.0009124E71,Tools & Other Work Equip - Special Tools And Equip | Material Purchases,A052452,null,null,2025-04-30,N,null
null,10009141,271578,EFOSS,3,2114.364C,SS00,NONE,2025-04-22,33146.3700000000,2168,520,MS,VERMEER CORPORATION>1,1.0009141E73,Tools & Other Work Equip - Special Tools And Equip | Material Purchases,A02QLP6,null,null,2025-04-30,N,null
null,10009197,MIE25000328,null,15,6423.45M,AM00,NONE,2025-04-24,193198.3600000000,302,null,MI,UTILITY CONTRACTING COMPANY,1.0009197E715,Buried Cable Exp - Metallic Rearrange & Changes,null,null,null,2025-04-30,N,null
null,10009223,FLR25000378,ORCA,4,2003.4C,5F00,NONE,2025-04-24,4884.6900000000,207,520,FL,BLUE STREAK LLC DBA BLUE STREAK CABLE &,1.0009223E74,Tele PUC-Conduit Sys-Underground Conduit | Material Purchases,A02TBKS,null,null,2025-04-30,N,null
null,10009257,TNH25000876,ORCA,4,2003.4C,5T00,NONE,2025-04-24,7276.7500000000,714,450,TN,STAR CONSTRUCTION LLC             EDI>9B,1.0009257E74,Tele PUC-Conduit Sys-Underground Conduit | Contract Plant Labor (Excl Installation),A052115,null,null,2025-04-30,N,null
null,10009258,TNH25000877,ORCA,3,6411.1M,5T00,NONE,2025-04-24,3707.9400000000,314,450,TN,STAR CONSTRUCTION LLC             EDI>9B,1.0009258E73,Poles Exp - Rearrangements And Changes | Contract Plant Labor (Excl Installation),A052T1B,null,null,2025-04-30,N,null
null,10009272,CAA25001143,ORCA,8,2003.845C,PC00,NONE,2025-04-24,260059.2000000000,8353,450,CA,WEST VALLEY CONSTRUCTION CO INC,1.0009272E78,Tele PUC-Buried Cable-Nonmetallic | Contract Plant Labor (Excl Installation),A02EZKH,null,null,2025-04-30,N,null
null,10009273,CAA25001145,ORCA,6,2003.462C,PC00,NONE,2025-04-24,430585.6800000000,934,450,CA,WEST VALLEY CONSTRUCTION CO INC,1.0009273E76,Tele PUC-Intrbldg Ntwk Cable - Nonmetallic | Contract Plant Labor (Excl Installation),A055K1A,null,null,2025-04-30,N,null
null,10009274,CAA25001163,ORCA,1,2003.85C,PC00,NONE,2025-04-24,65.9100000000,66,520,CA,WEST VALLEY CONSTRUCTION CO INC,1.0009274E71,Tele PUC-Underground Cable - Nonmetallic | Material Purchases,A0575VL,null,null,2025-04-30,N,null
null,10009287,MIC25000703,ORCA,3,2003.822C,AM00,NONE,2025-04-24,5579.3500000000,1029,450,MI,UNDERGROUND CONTRACTORS>9T,1.0009287E73,Tele PUC-Aerial Cable - Nonmetallic | Contract Plant Labor (Excl Installation),A055VGF,null,null,2025-04-30,N,null
null,10009328,GAJ25000784,ORCA,6,2003.822C,5G00,NONE,2025-04-24,14402.0500000000,410,450,GA,ANSCO & ASSOCIATES LLC          EDI>9B,1.0009328E76,Tele PUC-Aerial Cable - Nonmetallic | Contract Plant Labor (Excl Installation),A056657,null,null,2025-04-30,N,null
null,10009331,GAP25000529,ORCA,1,6422.5M,5G00,NONE,2025-04-24,3913.2800000000,3913,450,GA,ANSCO & ASSOCIATES LLC          EDI>9B,1.0009331E71,Underground Cable Exp - Metallic Rearrange & Changes | Contract Plant Labor (Excl Installation),A054N8A,null,null,2025-04-30,N,null
null,10009355,CAB25002733,ORCA,2,6411.1M,PC00,NONE,2025-04-24,8142.2000000000,1283,450,CA,MASTEC NORTH AMERICA INC      ACH>9B,1.0009355E72,Poles Exp - Rearrangements And Changes | Contract Plant Labor (Excl Installation),A029HEG,null,null,2025-04-30,N,null
null,10009373,OHC25000539,ORCA,40,6421.622M,AL00,NONE,2025-04-24,12994.3500000000,117,450,OH,TERRACE CONSTRUCTION CO INC>9T,1.0009373E740,Aerial Cable - Metallic Svc Wire - Rearrangements | Contract Plant Labor (Excl Installation),A02TQM5,null,null,2025-04-30,N,null
null,10009403,FLB25000652,ORCA,14,2003.845C,5F00,NONE,2025-04-24,10607.3300000000,626,450,FL,BLUE STREAK LLC DBA BLUE STREAK CABLE &,1.0009403E714,Tele PUC-Buried Cable-Nonmetallic | Contract Plant Labor (Excl Installation),A0501SP,null,null,2025-04-30,N,null
null,10009413,KYD25000657,ORCA,1,6422.5M,5K00,NONE,2025-04-24,9515.1700000000,841,450,KY,STAR CONSTRUCTION LLC             EDI>9B,1.0009413E71,Underground Cable Exp - Metallic Rearrange & Changes | Contract Plant Labor (Excl Installation),A02T66H,null,null,2025-04-30,N,null
null,10009425,TND25000156,ORCA,4,2003.1C,5T00,NONE,2025-04-24,4526.0900000000,445,520,TN,DEVINEY CONSTRUCTION COMPANY>9B,1.0009425E74,Tele PUC-Poles - Regular | Material Purchases,A057WD4,null,null,2025-04-30,N,null
null,10009492,MSD25000696,ORCA,6,2003.845C,5M00,NONE,2025-04-24,27253.4500000000,734,450,MS,DEVINEY CONSTRUCTION COMPANY>9B,1.0009492E76,Tele PUC-Buried Cable-Nonmetallic | Contract Plant Labor (Excl Installation),A0542FE,null,null,2025-04-30,N,null
null,10009501,TNJ25000926,ORCA,4,2003.845C,5T00,NONE,2025-04-24,2907.4100000000,744,450,TN,STAR CONSTRUCTION LLC             EDI>9B,1.0009501E74,Tele PUC-Buried Cable-Nonmetallic | Contract Plant Labor (Excl Installation),A02VL0N,null,null,2025-04-30,N,null
null,10009517,CAC25001174,ORCA,5,2003.22C,PC00,NONE,2025-04-24,8883.2900000000,54,520,CA,VCI CONSTRUCTION LLC,1.0009517E75,Tele PUC-Aerial Cable - Metallic Exchange Other Regular | Material Purchases,A051LJA,null,null,2025-04-30,N,null
null,10009533,MOB25000789,ORCA,2,2003.4C,TM00,NONE,2025-04-24,10549.1800000000,779,450,MO,ADB COMPANIES INC>9I,1.0009533E72,Tele PUC-Conduit Sys-Underground Conduit | Contract Plant Labor (Excl Installation),A051VSL,null,null,2025-04-30,N,null
null,10009558,KYH25000654,ORCA,1,2003.1C,5K00,NONE,2025-04-24,390.9300000000,183,520,KY,STAR CONSTRUCTION LLC             EDI>9B,1.0009558E71,Tele PUC-Poles - Regular | Material Purchases,A057SD6,null,null,2025-04-30,N,null
